No.,NATURE,PROP,STREET,ENAME,,FLOOR,FLAT,PRICE,SFA
4682,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,18,F,5.341080049,387
5523,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,G,5.341064663,387
2318,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,25,E,5.340543297,366
137,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,30,A,5.340500455,372
2819,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,26,E,5.340181371,366
1837,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,28,E,5.339719351,366
226,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,24,H,5.339713192,372
4121,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,14,F,5.339623529,387
2124,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,12,G,5.339548439,389
436,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,4,C,5.338348094,416
530,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,29,A,5.338269389,372
3207,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,31,D,5.338163685,366
1807,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,31,D,5.338022656,366
3141,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,29,E,5.337401174,366
1691,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,28,E,5.337267518,366
2291,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,22,E,5.337129801,366
3120,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,28,D,5.336491632,366
521,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,25,H,5.336491326,372
2766,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,D,5.335917907,366
3451,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,24,F,5.335129758,387
2077,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,18,G,5.334753022,389
3142,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,26,D,5.334552934,366
1806,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,25,D,5.334330206,366
1477,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,19,C,5.334147608,362
4194,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,14,G,5.333924016,387
219,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,17,A,5.333902096,372
1863,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,28,E,5.333390171,366
5739,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,24,F,5.333272339,387
4133,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,14,F,5.332953956,387
1543,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,25,C,5.332701798,362
363,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,17,H,5.332591624,372
4166,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,21,G,5.332481054,387
1801,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,E,5.331965468,366
3436,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,22,G,5.331722018,387
5293,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,20,G,5.330602579,387
4136,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,11,F,5.330258343,387
1740,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,22,E,5.330100647,366
5394,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,12,F,5.330055587,387
5357,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,G,5.329932746,387
3196,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,23,E,5.32980367,366
2641,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,25,D,5.329568276,366
4787,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,21,F,5.329412473,387
2147,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,28,D,5.328928767,366
4118,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,12,F,5.328479785,387
1822,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,25,E,5.326574237,366
1729,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,22,D,5.326504708,366
2192,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,22,E,5.326251176,366
159,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,A,5.326078904,372
129,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,25,H,5.325239738,372
5029,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,11,F,5.325110976,387
3462,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,15,G,5.324809843,387
2312,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,22,D,5.324398529,366
4842,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,G,5.32416753,387
390,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,24,H,5.324024204,372
2187,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,22,E,5.323292995,366
2325,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,23,D,5.323219131,366
3135,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,32,D,5.32314718,366
587,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,C,5.323038116,419
4931,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,F,5.322895105,387
2673,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,18,E,5.322529305,366
1250,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,C,5.322284954,362
4712,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,21,G,5.322083798,387
2255,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,18,E,5.321788718,366
3130,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,31,E,5.321349214,366
2802,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,D,5.32083638,366
4218,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,19,G,5.320660697,387
1841,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,27,D,5.320317858,366
2388,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,10,G,5.319727018,389
2544,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,16,B,5.31972367,412
5085,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,12,F,5.319279586,387
1715,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,23,E,5.31927466,366
224,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,H,5.319122133,372
802,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,A,5.319069709,372
1502,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,18,C,5.318570756,362
4664,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,24,G,5.318527672,387
4783,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,31,F,5.31827413,387
2378,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,25,D,5.317720972,366
1829,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,32,D,5.317472922,366
2758,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,20,D,5.317258625,366
5570,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,11,G,5.316320477,387
2268,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,18,D,5.316222543,366
2307,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,21,D,5.31597259,366
511,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,A,5.315659991,372
694,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,22,A,5.314953708,372
3514,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,14,F,5.314382933,387
1854,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,26,E,5.313614766,366
1462,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,34,C,5.313472505,362
1144,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,18,C,5.312882052,362
841,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,A,5.312680908,372
4676,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,24,F,5.312593326,387
1787,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,21,D,5.312572037,366
1860,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,26,D,5.312460071,366
578,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,21,F,5.312124486,416
4154,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,F,5.312072789,387
5784,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,19,G,5.311430694,387
3807,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,34,F,5.311161929,387
1867,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,26,E,5.310215411,366
2847,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,23,E,5.310147251,366
2277,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,19,E,5.309785487,366
4165,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,30,G,5.309730759,387
4784,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,23,F,5.309651871,387
690,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,22,A,5.309529667,372
93,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,5,B,5.309511327,416
1318,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,C,5.309158784,362
1116,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,31,C,5.308692737,362
5185,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,16,F,5.308190114,387
3802,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,16,G,5.307203435,387
3249,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,31,E,5.306745853,366
3683,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,11,G,5.306720187,387
1088,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,14,F,5.306238511,416
1680,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,27,D,5.305819432,366
1471,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,17,C,5.304987406,362
384,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,H,5.304897646,372
1851,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,D,5.303985863,366
5467,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,F,5.303091092,387
993,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,33,A,5.303087861,372
1114,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,27,C,5.303028447,362
5278,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,27,G,5.302701471,387
3555,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,9,G,5.302697191,387
1892,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,31,E,5.302534513,366
994,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,33,A,5.302401794,372
5201,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,24,G,5.302324361,387
1756,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,18,E,5.302121866,366
2145,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,25,E,5.301044632,366
2610,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,30,D,5.300874774,366
2369,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,22,D,5.300860176,366
414,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,A,5.300511415,372
1864,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,E,5.300196,366
3193,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,20,E,5.300060146,366
1747,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,19,E,5.299488227,366
2111,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,12,G,5.299372624,389
3221,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,22,D,5.29935585,366
3625,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,9,G,5.298988652,387
2990,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,6,F,5.298179972,440
3144,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,21,E,5.297522587,366
3145,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,21,E,5.297522587,366
1765,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,19,E,5.297477738,366
4866,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,11,G,5.297431879,387
1880,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,E,5.29610871,366
3689,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,14,G,5.295893917,387
5396,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,F,5.295873191,387
2353,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,21,D,5.295830437,366
3273,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,26,E,5.29524108,366
2644,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,20,D,5.295141373,366
1907,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,31,E,5.29463044,366
1908,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,31,E,5.29463044,366
3960,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,4,C,5.294163103,431
571,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,26,H,5.294146392,372
4673,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,16,F,5.293833229,387
2868,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,23,D,5.293278107,366
4716,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,19,G,5.292080964,387
4889,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,G,5.291856851,387
2365,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,21,D,5.291693856,366
2129,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,29,D,5.291501802,366
2366,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,21,E,5.29148298,366
4656,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,15,F,5.291267117,387
1895,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,D,5.290553984,366
5625,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,11,G,5.290511928,387
4974,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,F,5.290509201,387
2683,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,21,E,5.290498172,366
2793,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,18,E,5.290247308,366
1844,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,22,D,5.29014469,366
3093,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,27,E,5.289840932,366
2739,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,D,5.289596281,366
3279,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,26,D,5.289492296,366
4868,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,G,5.288742068,387
1669,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,31,E,5.287752844,366
4170,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,G,5.287513399,387
488,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,24,H,5.286830147,372
5325,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,F,5.286815108,387
1917,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,25,E,5.286630874,366
1012,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,23,A,5.286302297,372
2675,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,21,E,5.285987384,366
3711,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,14,G,5.285901216,387
2890,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,E,5.285864732,366
5778,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,24,F,5.285666517,387
1713,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,20,D,5.285535481,366
2536,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,B,5.285455322,412
1828,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,21,D,5.285386148,366
5158,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,F,5.285279339,387
2428,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,30,E,5.28514047,366
3160,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,19,D,5.285020857,366
3104,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,23,D,5.284783193,366
1065,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,5,D,5.28412836,451
2565,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,7,B,5.283645144,412
3089,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,30,D,5.283513112,366
4548,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,G,5.283234788,387
4857,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,G,5.283098336,387
3084,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,29,E,5.283061987,366
3264,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,23,D,5.282542597,366
4308,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,23,F,5.282482243,387
2320,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,18,D,5.282376125,366
3630,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,8,F,5.282089391,387
5360,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,11,G,5.281676223,387
36,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,5,C,5.281646668,416
4882,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,F,5.281515646,387
3247,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,22,D,5.28122273,366
4775,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,31,G,5.280826227,387
893,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,A,5.280818152,372
2561,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,9,B,5.280361976,412
4145,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,11,F,5.280278602,387
564,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,23,H,5.280112605,372
596,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,10,G,5.279963338,416
2872,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,D,5.279933074,366
5436,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,G,5.279126629,387
2396,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,21,D,5.278886285,366
2333,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,18,D,5.278225963,366
5014,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,9,F,5.277940778,387
4876,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,F,5.277457923,387
4183,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,G,5.276980829,387
3306,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,26,D,5.276922672,366
4430,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,8,F,5.276135073,387
2338,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,18,E,5.276103655,366
4211,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,13,G,5.275828198,387
3432,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,21,G,5.275754558,387
2660,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,E,5.275508498,366
1660,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,26,E,5.275255611,366
2118,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,30,E,5.274776217,366
2908,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,D,5.274544273,366
4672,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,15,F,5.274477428,387
1188,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,C,5.274293987,362
2896,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,31,D,5.274274263,366
3224,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,20,D,5.274090964,366
1047,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,29,A,5.273901765,372
1343,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,12,C,5.273569246,362
3656,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,9,F,5.273431126,387
4315,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,24,F,5.273429502,387
2414,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,22,D,5.272930456,366
816,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,17,A,5.272800196,372
257,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,13,A,5.272466417,372
525,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,19,H,5.272407475,372
4134,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,8,F,5.271630672,387
4846,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,G,5.271629754,387
1095,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,8,F,5.271126167,416
4801,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,15,G,5.270962948,387
615,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,6,G,5.270292757,416
3215,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,19,D,5.269939876,366
2527,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,23,B,5.269691176,412
3311,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,25,D,5.269565792,366
2842,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,18,E,5.269377425,366
5355,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,G,5.269337745,387
453,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,15,H,5.268974623,372
1665,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,E,5.268725832,366
2197,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,24,D,5.268606076,366
2850,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,4,B,5.268242858,412
4786,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,24,F,5.268109363,387
497,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,A,5.267723327,372
1912,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,22,E,5.267394192,366
2585,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,26,D,5.267283017,366
1847,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,20,E,5.267192508,366
156,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,17,A,5.267086269,372
4709,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,17,G,5.26702457,387
1430,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,C,5.26698563,362
4164,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,22,G,5.266835088,387
4488,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,9,F,5.266112963,387
2266,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,16,E,5.266021213,366
5088,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,G,5.265701939,387
3073,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,27,D,5.265619928,366
877,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,15,A,5.265294397,372
5730,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,F,5.264925651,387
5552,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,F,5.264711722,387
133,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,4,B,5.264032335,416
4478,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,8,G,5.263543891,387
2965,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,14,F,5.263535768,440
3177,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,24,E,5.263180776,366
5430,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,G,5.262948376,387
2243,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,G,5.262511037,389
4764,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,28,G,5.262443999,387
3086,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,23,E,5.262266297,366
344,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,13,A,5.262179065,372
2433,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,23,D,5.260867944,366
2295,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,34,E,5.260673943,366
5423,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,G,5.260426837,387
96,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,25,H,5.260281693,372
2117,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,33,E,5.260141921,366
3190,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,24,D,5.259974202,366
56,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,4,G,5.257820031,419
5268,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,27,G,5.25458833,387
4202,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,G,5.254441835,387
2112,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,26,E,5.254165871,366
